iter	Passed	Remaining
0	178	178010
1	179	89754
2	181	60282
3	182	45531
4	184	36682
5	186	30839
6	187	26618
7	189	23450
8	190	21021
9	192	19053
10	193	17440
11	195	16091
12	196	14950
13	198	13977
14	200	13134
15	201	12403
16	203	11750
17	204	11169
18	206	10651
19	207	10183
20	209	9771
21	211	9384
22	212	9033
23	214	8713
24	215	8415
25	217	8148
26	219	7901
27	220	7662
28	222	7439
29	223	7242
30	225	7046
31	226	6862
32	228	6691
33	229	6531
34	231	6378
35	232	6236
36	234	6102
37	235	5973
38	237	5850
39	239	5736
40	240	5630
41	242	5524
42	243	5420
43	245	5325
44	246	5230
45	247	5139
46	249	5053
47	250	4971
48	252	4894
49	253	4817
50	255	4751
51	256	4679
52	258	4611
53	259	4544
54	260	4481
55	262	4420
56	263	4360
57	264	4303
58	266	4247
59	267	4193
60	269	4141
61	270	4091
62	272	4045
63	273	4002
64	275	3956
65	276	3911
66	277	3868
67	279	3826
68	280	3786
69	282	3746
70	283	3710
71	284	3672
72	286	3635
73	287	3601
74	289	3566
75	290	3533
76	292	3500
77	293	3468
78	294	3436
79	296	3404
80	297	3374
81	298	3345
82	300	3317
83	301	3289
84	303	3262
85	305	3242
86	306	3216
87	307	3190
88	311	3184
89	312	3159
90	313	3136
91	315	3113
92	316	3090
93	318	3067
94	319	3047
95	321	3026
96	322	3004
97	324	2982
98	325	2962
99	326	2942
100	328	2922
101	329	2903
102	331	2883
103	332	2864
104	333	2845
105	336	2835
106	337	2818
107	339	2800
108	340	2783
109	341	2766
110	343	2749
111	344	2732
112	346	2716
113	347	2701
114	348	2685
115	350	2670
116	351	2655
117	353	2639
118	354	2624
119	355	2609
120	357	2595
121	358	2582
122	360	2571
123	362	2558
124	363	2544
125	365	2537
126	367	2526
127	369	2514
128	370	2502
129	371	2489
130	373	2476
131	374	2464
132	376	2452
133	377	2441
134	379	2429
135	380	2418
136	382	2407
137	383	2397
138	385	2386
139	386	2376
140	388	2365
141	389	2354
142	391	2343
143	392	2332
144	394	2323
145	395	2313
146	396	2302
147	398	2293
148	400	2287
149	401	2277
150	403	2267
151	404	2257
152	406	2248
153	407	2239
154	409	2231
155	410	2223
156	412	2213
157	413	2204
158	415	2196
159	416	2187
160	418	2178
161	419	2169
162	420	2160
163	422	2151
164	423	2143
